route_id,service_id,trip_id,trip_headsign,block_id,shape_id
G2,S1412-SATCo-Weekday-06,1767966-S1412-SATCo-Weekday-06,"Carew and Armory to Chestnut",243638,G20374
P21,S1412-SATCo-Weekday-06,1767967-S1412-SATCo-Weekday-06,"Carew and Armory to Chestnut",243638,P210159
P21,S1412-SATCo-Weekday-06,1767968-S1412-SATCo-Weekday-06,"Main & Hooker",243638,P210166
R22,S1412-SATCo-Weekday-06,1767971-S1412-SATCo-Weekday-06,"Main Street",243639,R220017
R22,S1412-SATCo-Weekday-06,1767974-S1412-SATCo-Weekday-06,"Main Street",243640,R220018
B23,S1412-SATCo-Weekday-06,1767977-S1412-SATCo-Weekday-06,"Beech St.",243641,B230050
B23,S1412-SATCo-Weekday-06,1767980-S1412-SATCo-Weekday-06,"Main Street",243642,B230080
B23,S1412-SATCo-Weekday-06,1767983-S1412-SATCo-Weekday-06,"Jarvis Ave.",243643,B230047
B23,S1412-SATCo-Weekday-06,1767986-S1412-SATCo-Weekday-06,"Jarvis Ave.",243644,B230046
R24,S1412-SATCo-Weekday-06,1767989-S1412-SATCo-Weekday-06,"Main Street",243645,R240114
R24,S1412-SATCo-Weekday-06,1767992-S1412-SATCo-Weekday-06,"Beech St.",243646,R240106
R24,S1412-SATCo-Weekday-06,1767995-S1412-SATCo-Weekday-06,"Noho and Dwight",243647,R240112
R24,S1412-SATCo-Weekday-06,1767998-S1412-SATCo-Weekday-06,"Flats",243648,R240070
R24,S1412-SATCo-Weekday-06,1768001-S1412-SATCo-Weekday-06,"Whiting Farms",243649,R240096
R24,S1412-SATCo-Weekday-06,1768004-S1412-SATCo-Weekday-06,"Highlands",243650,R240089
G1,S1412-SATCo-Weekday-06,1768007-S1412-SATCo-Weekday-06,"Sumner",243651,G10278
G2,S1412-SATCo-Weekday-06,1768008-S1412-SATCo-Weekday-06,"Sumner",243651,G20321
G2,S1412-SATCo-Weekday-06,1768009-S1412-SATCo-Weekday-06,"Bay Street",243651,G20319
B6,S1412-SATCo-Weekday-06,1768010-S1412-SATCo-Weekday-06,"Bay Street",243651,B60065
B6,S1412-SATCo-Weekday-06,1768011-S1412-SATCo-Weekday-06,"Springfield",243651,B60069
B7,S1412-SATCo-Weekday-06-0010000,1768014-S1412-SATCo-Weekday-06-0010000,"Sumner",243652,B70251
G1,S1412-SATCo-Weekday-06-0010000,1768015-S1412-SATCo-Weekday-06-0010000,"Sumner",243652,G10311
G1,S1412-SATCo-Weekday-06-0010000,1768016-S1412-SATCo-Weekday-06-0010000,"Downtown",243652,G10306
G1,S1412-SATCo-Weekday-06-0010000,1768017-S1412-SATCo-Weekday-06-0010000,"Main & Hooker",243652,G10301
G1,S1412-SATCo-Weekday-06,1768020-S1412-SATCo-Weekday-06,"Carew",243653,G10032
G2,S1412-SATCo-Weekday-06,1768021-S1412-SATCo-Weekday-06,"Carew",243653,G20090
B6,S1412-SATCo-Weekday-06,1768022-S1412-SATCo-Weekday-06,"Carew",243653,B60062
B7,S1412-SATCo-Weekday-06,1768023-S1412-SATCo-Weekday-06,"Downtown",243653,B70204
B7,S1412-SATCo-Weekday-06,1768024-S1412-SATCo-Weekday-06,"Downtown",243653,B70216
G1,S1412-SATCo-Weekday-06,1768027-S1412-SATCo-Weekday-06,"Dickenson",243654,G10278
G5,S1412-SATCo-Weekday-06,1768028-S1412-SATCo-Weekday-06,"Dickenson",243654,G50094
G2,S1412-SATCo-Weekday-06,1768029-S1412-SATCo-Weekday-06,"State Street",243654,G20089
B7,S1412-SATCo-Weekday-06,1768030-S1412-SATCo-Weekday-06,"State Street",243654,B70177
B4,S1412-SATCo-Weekday-06,1768033-S1412-SATCo-Weekday-06,"State Street",243655,B40056
B7,S1412-SATCo-Weekday-06,1768034-S1412-SATCo-Weekday-06,"State Street",243655,B70178
B4,S1412-SATCo-Weekday-06,1768037-S1412-SATCo-Weekday-06,"Carew Street",243656,B40037
G2,S1412-SATCo-Weekday-06,1768038-S1412-SATCo-Weekday-06,"Carew Street",243656,G20090
B6,S1412-SATCo-Weekday-06,1768039-S1412-SATCo-Weekday-06,"Carew Street",243656,B60062
B7,S1412-SATCo-Weekday-06,1768040-S1412-SATCo-Weekday-06,"Carew Street",243656,B70204
B7,S1412-SATCo-Weekday-06,1768041-S1412-SATCo-Weekday-06,"Downtown",243656,B70199
B4,S1412-SATCo-Weekday-06,1768044-S1412-SATCo-Weekday-06,"State Street",243657,B40056
B7,S1412-SATCo-Weekday-06,1768045-S1412-SATCo-Weekday-06,"State Street",243657,B70178
B6,S1412-SATCo-Weekday-06,1768046-S1412-SATCo-Weekday-06,"Downtown",243657,B60069
G1,S1412-SATCo-Weekday-06,1768049-S1412-SATCo-Weekday-06,"Dickenson",243658,G10278
G5,S1412-SATCo-Weekday-06,1768050-S1412-SATCo-Weekday-06,"Dickenson",243658,G50093
G2,S1412-SATCo-Weekday-06,1768051-S1412-SATCo-Weekday-06,"Bay Street",243658,G20358
B6,S1412-SATCo-Weekday-06,1768052-S1412-SATCo-Weekday-06,"Bay Street",243658,B60065
B6,S1412-SATCo-Weekday-06,1768053-S1412-SATCo-Weekday-06,"Springfield",243658,B60074
B7,S1412-SATCo-Weekday-06-0111000,1768056-S1412-SATCo-Weekday-06-0111000,"Downtown",243659,B70249
P11,S1412-SATCo-Weekday-06-1111000,1768059-S1412-SATCo-Weekday-06-1111000,"Springfield",243660,P110056
P21,S1412-SATCo-Weekday-06,1768062-S1412-SATCo-Weekday-06,"State Street",243661,P210082
B7,S1412-SATCo-Weekday-06,1768063-S1412-SATCo-Weekday-06,"State Street",243661,B70176
B6,S1412-SATCo-Weekday-06,1768064-S1412-SATCo-Weekday-06,"Springfield",243661,B60069
B7,S1412-SATCo-Weekday-06,1768067-S1412-SATCo-Weekday-06,"Carew and Armory to Chestnut",243662,B70242
G3,S1412-SATCo-Weekday-06,1768068-S1412-SATCo-Weekday-06,"Carew and Armory to Chestnut",243662,G30019
G2,S1412-SATCo-Weekday-06,1768069-S1412-SATCo-Weekday-06,"Carew and Armory to Chestnut",243662,G20374
P21,S1412-SATCo-Weekday-06,1768070-S1412-SATCo-Weekday-06,"Carew and Armory to Chestnut",243662,P210159
B7,S1412-SATCo-Weekday-06-0010000,1768073-S1412-SATCo-Weekday-06-0010000,"Carew and Armory to Chestnut",243663,B70242
G3,S1412-SATCo-Weekday-06-0010000,1768074-S1412-SATCo-Weekday-06-0010000,"Carew and Armory to Chestnut",243663,G30019
G2,S1412-SATCo-Weekday-06-0010000,1768075-S1412-SATCo-Weekday-06-0010000,"Carew and Armory to Chestnut",243663,G20374
P21,S1412-SATCo-Weekday-06-0010000,1768076-S1412-SATCo-Weekday-06-0010000,"Carew and Armory to Chestnut",243663,P210159
R22,S1412-SATCo-Weekday-06,1768079-S1412-SATCo-Weekday-06,"Main Street",243664,R220011
R22,S1412-SATCo-Weekday-06,1768082-S1412-SATCo-Weekday-06,"Flats",243665,R220011
R24,S1412-SATCo-Weekday-06,1768085-S1412-SATCo-Weekday-06,"Main Street",243666,R240109
R24,S1412-SATCo-Weekday-06,1768088-S1412-SATCo-Weekday-06,"Beech St.",243667,R240087
R24,S1412-SATCo-Weekday-06,1768091-S1412-SATCo-Weekday-06,"Main Street",243668,R240094
R24,S1412-SATCo-Weekday-06,1768094-S1412-SATCo-Weekday-06,"Noho and Dwight",243669,R240112
R24,S1412-SATCo-Weekday-06,1768097-S1412-SATCo-Weekday-06,"Highlands",243670,R240088
R24,S1412-SATCo-Weekday-06,1768100-S1412-SATCo-Weekday-06,"Highlands",243671,R240088
G1,S1412-SATCo-Weekday-06,1768103-S1412-SATCo-Weekday-06,"Orange",243672,G10278
X92,S1412-SATCo-Weekday-06,1768104-S1412-SATCo-Weekday-06,"Orange",243672,X920008
X90,S1412-SATCo-Weekday-06,1768105-S1412-SATCo-Weekday-06,"State Street",243672,X900019
B7,S1412-SATCo-Weekday-06,1768106-S1412-SATCo-Weekday-06,"State Street",243672,B70179
B6,S1412-SATCo-Weekday-06,1768107-S1412-SATCo-Weekday-06,"Springfield",243672,B60069
G1,S1412-SATCo-Weekday-06,1777606-S1412-SATCo-Weekday-06,"Westfield Center",244703,G10106
R10,S1412-SATCo-Weekday-06,1777608-S1412-SATCo-Weekday-06,"Westfield Center",244703,R100141
R10,S1412-SATCo-Weekday-06,1777609-S1412-SATCo-Weekday-06,"Springfield",244703,R100140
G1,S1412-SATCo-Weekday-06,1777610-S1412-SATCo-Weekday-06,"Westfield Center",244701,G10106
R10,S1412-SATCo-Weekday-06,1777612-S1412-SATCo-Weekday-06,"Springfield",244701,R100140
R10,S1412-SATCo-Weekday-06,1777613-S1412-SATCo-Weekday-06,"Westfield Center",244701,R100141
R10,S1412-SATCo-Weekday-06,1777614-S1412-SATCo-Weekday-06,"Westfield State University",244703,R100110
R10,S1412-SATCo-Weekday-06,1777615-S1412-SATCo-Weekday-06,"Westfield State University",244701,R100110
R10,S1412-SATCo-Weekday-06,1777616-S1412-SATCo-Weekday-06,"Springfield",244703,R100144
R10,S1412-SATCo-Weekday-06,1777617-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100146
R10,S1412-SATCo-Weekday-06,1777618-S1412-SATCo-Weekday-06,"Westfield Center",244703,R100174
R10,S1412-SATCo-Weekday-06,1777619-S1412-SATCo-Weekday-06,"Westfield Center",244701,R100175
R10,S1412-SATCo-Weekday-06,1777620-S1412-SATCo-Weekday-06,"Springfield",244703,R100156
G1,S1412-SATCo-Weekday-06,1777621-S1412-SATCo-Weekday-06,"Main & Hooker",244703,G10261
R10,S1412-SATCo-Weekday-06,1777622-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100159
R10,S1412-SATCo-Weekday-06,1777624-S1412-SATCo-Weekday-06,"Westfield Center",244701,R100175
R10,S1412-SATCo-Weekday-06,1777625-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100159
R10,S1412-SATCo-Weekday-06,1777626-S1412-SATCo-Weekday-06,"Westfield Center",244701,R100177
R10,S1412-SATCo-Weekday-06,1777627-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100164
R10,S1412-SATCo-Weekday-06,1777628-S1412-SATCo-Weekday-06,"Westfield Center",244701,R100180
R10,S1412-SATCo-Weekday-06,1777629-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100159
R10,S1412-SATCo-Weekday-06,1777630-S1412-SATCo-Weekday-06,"Westfield Center",244701,R100177
R10,S1412-SATCo-Weekday-06,1777631-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100160
R10,S1412-SATCo-Weekday-06,1777632-S1412-SATCo-Weekday-06,"Westfield State University",244701,R100169
R10,S1412-SATCo-Weekday-06,1777633-S1412-SATCo-Weekday-06,"Westfield State University",244701,R100167
R10,S1412-SATCo-Weekday-06,1777634-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100157
R10,S1412-SATCo-Weekday-06,1777635-S1412-SATCo-Weekday-06,"Springfield via Union St",244701,R100163
R10,S1412-SATCo-Weekday-06,1777636-S1412-SATCo-Weekday-06,"Westfield State University",247931,R100113
R10,S1412-SATCo-Weekday-06,1777637-S1412-SATCo-Weekday-06,"Springfield",244702,R100157
R10,S1412-SATCo-Weekday-06,1777638-S1412-SATCo-Weekday-06,"Westfield State Univ via Union",244704,R100168
R10,S1412-SATCo-Weekday-06,1777639-S1412-SATCo-Weekday-06,"Springfield",244704,R100161
R10,S1412-SATCo-Weekday-06,1777640-S1412-SATCo-Weekday-06,"Westfield Center",244702,R100178
R10,S1412-SATCo-Weekday-06,1777641-S1412-SATCo-Weekday-06,"Springfield",244702,R100162
R10,S1412-SATCo-Weekday-06,1777642-S1412-SATCo-Weekday-06,"Westfield Center",244702,R100176
R10,S1412-SATCo-Weekday-06,1777643-S1412-SATCo-Weekday-06,"Springfield",244702,R100140
R10,S1412-SATCo-Weekday-06,1777644-S1412-SATCo-Weekday-06,"Westfield State University",244704,R100167
R10,S1412-SATCo-Weekday-06,1777645-S1412-SATCo-Weekday-06,"Westfield State University",244702,R100167
R10,S1412-SATCo-Weekday-06,1777647-S1412-SATCo-Weekday-06,"Springfield",244702,R100162
R10,S1412-SATCo-Weekday-06,1777648-S1412-SATCo-Weekday-06,"Springfield",244704,R100157
R10,S1412-SATCo-Weekday-06,1777649-S1412-SATCo-Weekday-06,"Springfield",244702,R100162
R10,S1412-SATCo-Weekday-06,1777650-S1412-SATCo-Weekday-06,"Springfield",244702,R100162
R10,S1412-SATCo-Weekday-06,1777651-S1412-SATCo-Weekday-06,"Springfield",244702,R100165
R10,S1412-SATCo-Weekday-06,1777652-S1412-SATCo-Weekday-06,"Westfield Center",244702,R100168
G1,S1412-SATCo-Weekday-06,1777653-S1412-SATCo-Weekday-06,"Westfield Center",244702,G10106
R10,S1412-SATCo-Weekday-06,1777654-S1412-SATCo-Weekday-06,"Westfield Center",244702,R100176
R10,S1412-SATCo-Weekday-06,1777655-S1412-SATCo-Weekday-06,"Westfield Center",244702,R100174
R10,S1412-SATCo-Weekday-06,1777656-S1412-SATCo-Weekday-06,"Springfield",244702,R100161
R10,S1412-SATCo-Weekday-06,1777657-S1412-SATCo-Weekday-06,"Westfield Center",244702,R100176
R10,S1412-SATCo-Weekday-06,1777658-S1412-SATCo-Weekday-06,"Westfield Center",244702,R100141
R10,S1412-SATCo-Weekday-06,1777659-S1412-SATCo-Weekday-06,"Westfield State University",247931,R100167
R10,S1412-SATCo-Weekday-06,1777660-S1412-SATCo-Weekday-06,"Springfield",247931,R100157
R10,S1412-SATCo-Weekday-06,1777661-S1412-SATCo-Weekday-06,"Westfield State University",244704,R100111
R10,S1412-SATCo-Weekday-06,1777662-S1412-SATCo-Weekday-06,"Springfield",247931,R100140
R10,S1412-SATCo-Weekday-06,1777663-S1412-SATCo-Weekday-06,"Westfield State University",244704,R100167
R10,S1412-SATCo-Weekday-06,1777664-S1412-SATCo-Weekday-06,"Springfield",244704,R100157
R10,S1412-SATCo-Weekday-06,1777665-S1412-SATCo-Weekday-06,"Westfield State University",247931,R100113
R10,S1412-SATCo-Weekday-06,1777666-S1412-SATCo-Weekday-06,"Springfield",244704,R100158
R10,S1412-SATCo-Weekday-06,1777667-S1412-SATCo-Weekday-06,"Westfield State University",247931,R100167
R10,S1412-SATCo-Weekday-06,1777668-S1412-SATCo-Weekday-06,"Springfield",247931,R100157
G1,S1412-SATCo-Weekday-06,1777669-S1412-SATCo-Weekday-06,"Main & Hooker",244704,G10261
R10,S1412-SATCo-Weekday-06,1777670-S1412-SATCo-Weekday-06,"Springfield",247931,R100140
G1,S1412-SATCo-Weekday-06,1777672-S1412-SATCo-Weekday-06,"Main & Hooker",247931,G10261
G1,S1412-SATCo-Weekday-06,1777674-S1412-SATCo-Weekday-06,"Main & Hooker",244702,G10261
G1,S1412-SATCo-Weekday-06,1777676-S1412-SATCo-Weekday-06,"Westfield State Univ via Union",244704,G10106
G1,S1412-SATCo-Weekday-06,1801285-S1412-SATCo-Weekday-06,"Main & Hooker",244701,G10261
G1,S1412-SATCo-Weekday-06,1801287-S1412-SATCo-Weekday-06,"Westfield State University",247931,G10106
X90,S1412-SATCo-Weekday-06,1803028-S1412-SATCo-Weekday-06,"Crosstown E. Long. Big Y via Spfld Plaza",248202,
45,UM1415-UMTS-Weekday-04,1706225-UM1415-UMTS-Weekday-04,"University of Massachusetts",237609,450023
45,UM1415-UMTS-Weekday-04,1706226-UM1415-UMTS-Weekday-04,"University of Massachusetts",237608,450023
45,UM1415-UMTS-Weekday-04,1706227-UM1415-UMTS-Weekday-04,"University of Massachusetts",237607,450023
45,UM1415-UMTS-Weekday-04,1706228-UM1415-UMTS-Weekday-04,"University of Massachusetts",237606,450023
45,UM1415-UMTS-Weekday-04,1706229-UM1415-UMTS-Weekday-04,"University of Massachusetts",237610,450023
45,UM1415-UMTS-Weekday-04,1706230-UM1415-UMTS-Weekday-04,"University of Massachusetts",237610,450023
30,UM1415-UMTS-Weekday-04,1706231-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706232-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706233-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706234-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706235-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706236-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706237-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706238-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706239-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706240-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706241-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237605,300021
30,UM1415-UMTS-Weekday-04,1706242-UM1415-UMTS-Weekday-04,"University of Massachusetts",237605,300003
30,UM1415-UMTS-Weekday-04,1706243-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706244-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706245-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706246-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706247-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706248-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706249-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706250-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706251-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706252-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706253-UM1415-UMTS-Weekday-04,"North Amherst",237605,300029
30,UM1415-UMTS-Weekday-04,1706254-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706255-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706256-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706257-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706258-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706259-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706260-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706261-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706262-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706263-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706264-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706265-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706266-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706267-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706268-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
30,UM1415-UMTS-Weekday-04,1706269-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706270-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706271-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706272-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706273-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706274-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706275-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706276-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706277-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706278-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706279-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
30,UM1415-UMTS-Weekday-04,1706280-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300021
45,UM1415-UMTS-Weekday-04,1706281-UM1415-UMTS-Weekday-04,"North Amherst",237604,450018
45,UM1415-UMTS-Weekday-04,1706282-UM1415-UMTS-Weekday-04,"Belchertown Center via Old B-town Road",237604,450020
30,UM1415-UMTS-Weekday-04,1706283-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300017
30,UM1415-UMTS-Weekday-04,1706284-UM1415-UMTS-Weekday-04,"Old Belchertown Road",237604,300017
30,UM1415-UMTS-Weekday-04,1706285-UM1415-UMTS-Weekday-04,"University of Massachusetts",237604,300003
30,UM1415-UMTS-Weekday-04,1706286-UM1415-UMTS-Weekday-04,"North Amherst",237604,300029
31,UM1415-UMTS-Weekday-04,1706287-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706288-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706289-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706290-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706291-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706292-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706293-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706294-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706295-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706296-UM1415-UMTS-Weekday-04,"Sunderland",237603,310033
31,UM1415-UMTS-Weekday-04,1706297-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706298-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706299-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706300-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706301-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706302-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706303-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706304-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706305-UM1415-UMTS-Weekday-04,"South Amherst",237603,310037
31,UM1415-UMTS-Weekday-04,1706306-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706307-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706308-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706309-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706310-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706311-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706312-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706313-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706314-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706315-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706316-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706317-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706318-UM1415-UMTS-Weekday-04,"South Amherst",237611,310037
31,UM1415-UMTS-Weekday-04,1706319-UM1415-UMTS-Weekday-04,"Sunderland",237611,310033
31,UM1415-UMTS-Weekday-04,1706320-UM1415-UMTS-Weekday-04,"Sunderland",237611,310033
31,UM1415-UMTS-Weekday-04,1706321-UM1415-UMTS-Weekday-04,"Sunderland",237611,310033
31,UM1415-UMTS-Weekday-04,1706322-UM1415-UMTS-Weekday-04,"Sunderland",237611,310033
31,UM1415-UMTS-Weekday-04,1706323-UM1415-UMTS-Weekday-04,"Sunderland",237611,310033
31,UM1415-UMTS-Weekday-04,1706324-UM1415-UMTS-Weekday-04,"Sunderland",237611,310033
